protocol	MaxCut	CircPack	DiffBases	FlatPoly	TSP-100	LJ-n41	Erdős	MolQED	GColor	TSP-50	AggMEG	CI_lo	CI_hi	n_MaxCut	n_CircPack	n_DiffBases	n_FlatPoly	n_TSP-100	n_LJ-n41	n_Erdős	n_MolQED	n_GColor	n_TSP-50	agg_excludes
vgs-gpt4o	+0.0000	-0.3155	-0.0093	-0.0103	-0.0030	-0.0360	+0.0000	+0.0000	nan	nan	-0.0468	-0.0855	-0.0062	5	5	5	5	5	5	5	5	0	0	GColor
best-of-n	+0.0000	+0.0000	+0.0000	-0.0774	-0.0053*	+0.0000	-0.3711	+0.0000	+0.0000	-0.0033	-0.0508	-0.0846	-0.0146	5	5	5	5	3	5	5	5	5	5	GColor
cross-chain	+0.0000	-0.0267	-0.1132	-0.0774	-0.0048	+0.0000	-0.1336	-0.1019	+0.0000	-0.0210	-0.0532	-0.0893	-0.0143	5	5	5	5	5	5	5	5	5	5	GColor
homo-chain	+0.0000	+0.0000	-0.1970	-0.0774	-0.0178	+0.0000	-0.0475	-0.1222	+0.0000	-0.0376	-0.0555	-0.0794	-0.0283	5	5	5	5	5	5	5	5	5	5	GColor
magicore-mixed-oss	+0.0000	+0.0000*	-0.2068	-0.0774	-0.0178	+0.0000	+0.0000	-0.1577	nan	nan	-0.0575	-0.0873	-0.0274	5	1	5	5	5	5	5	5	0	0	GColor
self-refine-gpt4o	+0.0000	+0.0000	-0.2055	+0.0000	-0.0182	-0.0360*	-0.1421	-0.0793	nan	nan	-0.0601	-0.1016	-0.0248	5	5	5	5	5	1	5	5	0	0	GColor
magicore	+0.0000	+0.0000	-0.1445	-0.0774	-0.0117	+0.0000	-0.1493	-0.1367	+0.0000	-0.0458	-0.0628	-0.0977	-0.0295	5	5	5	5	5	5	5	5	5	5	GColor
magicore-mixed	+0.0000	+0.0000	-0.1288	-0.0456	-0.0152	+0.0000	-0.3338	-0.0226	nan	nan	-0.0682	-0.0996	-0.0288	5	5	5	5	5	5	5	5	0	0	GColor
vgs	+0.0000	+0.0000	-0.1315	+0.0000	+0.0000*	+0.0000	-0.4759	-0.0414	+0.0000	+0.0000	-0.0721	-0.0924	-0.0494	5	5	5	5	4	5	5	5	5	5	GColor
self-refine-deepseek	+0.0000	+0.0000	-0.2067	nan	nan	nan	+0.0000	-0.1788	nan	nan	-0.0771	-0.1233	-0.0131	5	5	5	0	0	0	5	5	0	0	GColor
homo-chain-gpt4o	+0.0000	+0.0802	-0.2644	-0.0167	-0.0138	-0.0360*	-0.2841	-0.1118	nan	nan	-0.0808	-0.1230	-0.0416	5	5	5	5	5	3	5	5	0	0	GColor
magicore-gpt4o	+0.0000	-0.0334	-0.1725	-0.0167	-0.0182	-0.0360*	-0.2290	-0.1631	nan	nan	-0.0836	-0.1270	-0.0434	5	5	5	5	5	3	5	5	0	0	GColor
debate	+0.0000	-0.5215	+0.1115	-0.0375	-0.0178	+0.0000	-0.3338	+0.0240	+0.0000	-0.0176	-0.0881	-0.1424	-0.0316	5	5	5	5	5	5	5	5	5	5	GColor
moa-same-model	+0.0000	-0.0765	-0.1265	-0.0737	-0.0178	+0.0000	-0.4048	-0.0725	+0.0000	-0.0249	-0.0885	-0.1087	-0.0640	10	10	10	10	10	10	10	10	5	10	GColor
single-shot	+0.0000	+0.0000	-0.1970	-0.0774	-0.0093	+0.0000	-0.4759	-0.1102	+0.0000	-0.0896	-0.1066	-0.1184	-0.0941	5	5	5	5	5	5	5	5	5	5	GColor
debate-mixed-oss	+0.0000	-0.4456*	-0.3445	-0.0774	-0.0178	+0.0000	+0.0000*	+0.0227	nan	nan	-0.1078	-0.1445	-0.0511	5	3	5	5	5	5	4	5	0	0	GColor
self-refine-gemini	+0.0000	-0.0895	-0.2784	-0.1434	-0.0016	+0.0000	-0.1421*	-0.2166	nan	nan	-0.1090	-0.1644	-0.0494	5	5	5	5	5	5	3	5	0	0	GColor
debate-gemini	+0.0000	-0.0286	-0.4016	-0.1680	+0.0060	+0.0000	-0.1421*	-0.1544	nan	nan	-0.1111	-0.1613	-0.0512	5	5	5	5	5	5	4	5	0	0	GColor
debate-mixed	+0.0000	-0.6016	-0.1970	-0.0254	-0.0093	+0.0000*	+0.0924	-0.1489	nan	nan	-0.1112	-0.1501	-0.0800	5	5	5	5	5	4	5	5	0	0	GColor
homo-chain-gemini	+0.0000	-0.2000	-0.4205	-0.0339	-0.0016	+0.0000	-0.1421	-0.1461	nan	nan	-0.1180	-0.1670	-0.0572	5	5	5	5	5	5	5	5	0	0	GColor
debate-deepseek	+0.0000	+0.0000	-0.3157*	nan	nan	nan	-0.2841	-0.0841	nan	nan	-0.1368	-0.2039	-0.0688	5	5	4	0	0	0	5	5	0	0	GColor
best-of-3	nan	nan	-0.0383	nan	nan	nan	-0.4759	-0.0975	nan	-0.0322	-0.1610	-0.2038	-0.1162	0	0	5	0	0	0	5	5	0	5	GColor
hpe-gpt4o	+0.0000	-0.2807	-0.2644*	-0.0167	-0.0182*	nan	-0.3458*	-0.2942	nan	nan	-0.1743	-0.2302	-0.1171	5	5	2	5	3	0	3	5	0	0	GColor
hpe-mixed	+0.0000	-0.7003	-0.1137	-0.0774	-0.0034*	+0.0000	nan	-0.3375	nan	nan	-0.1760	-0.2221	-0.1245	5	5	5	5	4	5	0	5	0	0	GColor
single-shot-gemini	+0.0000	-0.4000	-0.4193	-0.1467	-0.0016	+0.0000	-0.1421*	-0.3780	nan	nan	-0.1860	-0.2152	-0.1476	5	5	5	5	5	5	4	5	0	0	GColor
single-shot-gpt4o	+0.0000	-0.4941	-0.2153	-0.0167	-0.0182	-0.0360*	-0.2841	-0.4474	nan	nan	-0.1890	-0.2350	-0.1473	5	5	5	5	5	2	5	5	0	0	GColor
hpe	+0.0000	-1.0000	-0.1970*	-0.0774	-0.0178	+0.0000	-0.4759*	-0.2404	+0.0000	-0.0154	-0.2249	-0.2459	-0.2009	5	5	4	5	5	5	1	5	5	5	GColor
hpe-mixed-oss	+0.0000*	-0.9738	-0.0895	-0.0774	-0.0178*	+0.0000*	-0.5987*	-0.2439	nan	nan	-0.2501	-0.2919	-0.2094	3	5	5	5	2	4	2	5	0	0	GColor
hpe-deepseek	+0.0000*	-0.8307	nan	nan	nan	nan	-0.7104*	-0.2090	nan	nan	-0.4375	-0.5067	-0.3486	3	5	0	0	0	0	1	5	0	0	GColor
